league,2020,2019,2018,2017,2016
Rose City,1,1,2,3,4
Victoria,2,2,1,1,2
Gotham,3,4,3,2,1
Denver,4,3,5,7,8
Arch Rival,5,5,7,8,10
Montréal,6,9,8,17,14
Texas,7,7,6,6,5
Angel City,8,6,4,5,7
Philly,9,22,27,15,11
Rainy City,10,14,14,20,83
2 x 4,11,11,19,43,40
Helsinki,12,17,13,22,29
