league,Rose City,Victoria,Gotham,Denver,Arch Rival,Montréal,Texas,Angel City,Philly,Rainy City,2 x 4,Helsinki
2020,1,2,3,4,5,6,7,8,9,10,11,12
2019,1,2,4,3,5,9,7,6,22,14,11,17
2018,2,1,3,5,7,8,6,4,27,14,19,13
2017,3,1,2,7,8,17,6,5,15,20,43,22
2016,4,2,1,8,10,14,5,7,11,83,40,29
